Origen,Nacionalidad,Edad,Noches,Sexo,Transporte,Hospedaje,Presupuesto,Compañia,Eclipse,Alimentacion,Organizacion,Localidad,Hospitalidad,Limpieza,Tranquilidad,Gastronomia,Paisaje,Otro
Colombia,Colombia,43,3,F,Avion,Amigos,300000,Familiares,No,Cocina,Lo asesoró un familiar/amigo(a),La Serena,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,
Santiago,Chile,29,2,M,Bus,Familiares,3000,Amigos,Si,Cocina,Cuenta propia,La Serena,Muy bueno,Bueno,Muy bueno,Muy bueno,Bueno,
Santiago,Chile,42,4,F,Vehiculo propio,Hotel/Posada,160000,Familiares,No,Restaurant,Lo asesoró un familiar/amigo(a),La Serena,Muy bueno,Bueno,Bueno,Bueno,Muy bueno,mucho taco
Santiago,Chile,28,3,F,Vehiculo propio,Otro,500000,Familiares,No,Cocina,Cuenta propia,La Serena,Bueno,Bueno,Bueno,Bueno,Bueno,
Santiago,Chile,54,7,M,Vehiculo propio,Otro,700000,Familiares,No,Cocina,Cuenta propia,La Serena,Muy bueno,Muy Bueno,Muy bueno,Muy bueno,Muy bueno,buena info en relacion al eclipse
Santiago,Chile,43,4,M,Vehiculo propio,Hotel/Posada,400000,Familiares,Si,Cocina,Cuenta propia,La Serena,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,"locomoción cara, no había estacionamiento"
Viña Del Mar,Chile,,4,M,Vehiculo propio,Hotel/Posada,80000,Familiares,No,Otro,Cuenta propia,La Serena,Muy bueno,Bueno,Bueno,Bueno,Bueno,
Santiago,Chile,48,4,M,Vehiculo propio,Hotel/Posada,150000,Familiares,No,Cocina,Cuenta propia,La Serena,Bueno,Bueno,Bueno,Muy bueno,muy bueno,
Santiago,Chile,60,2,F,Vehiculo propio,Amigos,,Familiares,No,Otro,Cuenta propia,La Serena,Muy bueno,Ni bueno ni malo,Bueno,Muy bueno,muy bueno,
Santiago,Chile,17,3,F,Vehiculo propio,Hotel/Posada,100000,Familiares,No,Otro,Cuenta propia,La Serena,Muy bueno,Muy bueno,Muy bueno,Muy bueno,muy bueno,
Talcahuano,Chile,16,3,M,Vehiculo propio,Hotel/Posada,90000,Familiares,No,Restaurant,Cuenta propia,La Serena,Bueno,Ni bueno ni malo,Bueno,Muy bueno,muy bueno,
Japon,Japon,40,7,F,Avion,Hotel/Posada,1367810,Familiares,Si,Restaurant,Agencia de viajes,Las Vertientes,Bueno,Bueno,Bueno,Bueno,Bueno,
Uruguay,Uruguay,37,4,M,Avion,Hotel/Posada,120000,Viene solo(a),No,Restaurant,Cuenta propia,Mamalluca,Muy bueno,Muy bueno,Muy bueno,Muy bueno,muy bueno,
Santiago,Chile,26,3,M,Caminando,Campamento,40000,Amigos,No,Cocina,Cuenta propia,Montegrande,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Bueno,
Santiago,Chile,31,4,F,Bus,Hotel/Posada,200000,Solo,Si,Otro,Cuenta propia,Paihuano,Muy bueno,,,,,
Antofagasta,Chile,42,3,F,Avion,Familiares,60000,Familiares,Si,Restaurant,Cuenta propia,Peralillo,Muy bueno,Muy bueno,Muy bueno,Ni bueno ni malo,Muy bueno,
La Serena,Chile,29,,M,Otro,Otro,30000,Otro,No,Cocina,Otro,Peralillo,Muy bueno,Muy bueno,Bueno,Muy bueno,muy bueno,
Santiago,Chile,62,4,M,Bus,Campamento,200000,Amigos,Si,Restaurant,Cuenta propia,Playa,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,
La Serena,Chile,20,,M,Caminando,Otro,,Familiares,No,Cocina,Cuenta propia,Playa,Bueno,Bueno,Bueno,Ni bueno ni malo,Bueno,
Santiago,Chile,59,3,,Vehiculo propio,Otro,200000,Familiares,No,Cocina,Cuenta propia,Playa,Bueno,Ni bueno ni malo,Bueno,Muy bueno,Muy bueno,
Minesota,USA,52,3,F,Vehiculo propio,Hotel/Posada,200000,Familiares,,Cocina,Cuenta propia,Playa,Muy bueno,Bueno,Bueno,Muy bueno,Muy bueno,
Valparaiso,Francia,21,2,M,Bus,Campamento,,Amigos,No,Cocina,Cuenta propia,Playa,,,,,,
Brasil,Brasil,58,11,M,Avion,Hotel/Posada,500000,Viene solo(a),Si,Restaurant,Cuenta propia,Playa ,Muy bueno,Muy bueno,Muy bueno,Bueno,Muy bueno,
Valparaiso,Chile,38,5,M,Vehiculo propio,Familiares,300000,Familiares,Si,Cocina,Cuenta propia,San Joaquin,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Ciudad preparada
Santiago,Chile,26,4,F,Vehiculo propio,Familiares,200000,Familiares,No,Cocina,Lo asesoró un familiar/amigo(a),San Joaquin,Muy bueno,Ni bueno ni malo,Ni bueno ni malo,Bueno,Bueno,
España,España,71,3,F,Bus,Otro,150000,Amigos,Si,Restaurant,Agencia de viajes,Valle De Elqui,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Bueno,
Santiago,Chile,24,2,M,Caminando,Campamento,15000,Amigos,No,Cocina,Cuenta propia,Valle De Elqui,Muy bueno,Muy bueno,Muy bueno,Bueno,Bueno,
Estados Unidos,USA,70,6,M,Avion,Hotel/Posada,2000000,Familiares,Si,Cocina,Cuenta propia,Valle De Elqui,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,
Copiapo,Chile,23,1,M,Bus,Campamento,60000,Amigos,No,Comida Rapida,Cuenta propia,Valle De Elqui,Bueno,Muy bueno,Bueno,Ni bueno ni malo,Muy bueno,Transporte costoso
Holanda,Holanda,30,30,M,Avion,Otro,42000000,Pareja,Si,Otro,Cuenta propia,Valle De Elqui,Bueno,Ni bueno ni malo,Ni bueno ni malo,Bueno,Muy bueno,
Inglaterra,Inglaterra,35,2,M,Bus,Hotel/Posada,120000,Familiares,No,Restaurant,Agencia de viajes,Valle De Elqui,Muy bueno,Bueno,Malo,Bueno,Muy bueno,
Georgia,Georgia,70,4,M,Avion,Hotel/Posada,683905,Otro,No,Restaurant,Agencia de viajes,Valle De Elqui,Muy bueno,Bueno,Bueno,Muy bueno,Muy bueno,
Slovakia,Slovakia,38,3,M,Avion,Hotel/Posada,,Solo,No,Restaurant,Cuenta propia,Vicuña,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,
Santiago,Chile,26,5,M,Bus,Familiares,100000,Amigos,No,Otro,Cuenta propia,Vicuña,Muy bueno,Muy bueno,Muy bueno,Bueno,Muy bueno,
Santiago,Chile,46,2,M,Bus,Campamento,150000,Familiares,Si,Cocina,Cuenta propia,Vicuña,Muy bueno,Muy bueno,Bueno,Bueno,Muy bueno,
Valparaiso,Chile,29,3,M,Bus,Campamento,240000,Amigos,Si,Cocina,Cuenta propia,Vicuña,Muy bueno,Muy bueno,Bueno,Ni bueno ni malo,Muy bueno,
Antofagasta,Chile,20,4,M,Bus,Familiares,200000,Familiares,No,Comida Rapida,Cuenta propia,Vicuña,Bueno,Malo,Bueno,Bueno,Bueno,
Santiago,Cuba,,3,M,Avion,Hotel/Posada,220000,Otro,Si,Restaurant,Agencia de viajes,Vicuña,Muy bueno,Muy bueno,Muy bueno,Muy bueno,muy bueno,
Iquique,Chile,41,2,F,Vehiculo propio,Cabaña,100000,Familiares,No,Cocina,Lo asesoró un familiar/amigo(a),Vicuña,Muy bueno,Muy bueno,Bueno,,Muy bueno,
Osorno,Chile,23,3,F,Bus,Campamento,50000,Amigos,No,Comida Rapida,Cuenta propia,Vicuña,Bueno,Ni bueno ni malo,Bueno,Bueno,Muy bueno,
Santiago,Chile,24,5,M,Caminando,Campamento,25000,Amigos,No,Cocina,Cuenta propia,Vicuña,Bueno,Bueno,Muy bueno,Ni bueno ni malo,Bueno,
Osorno,Chile,23,3,F,Bus,Campamento,50000,Amigos,No,Comida Rapida,Cuenta propia,Vicuña,Bueno,Ni bueno ni malo,Bueno,Bueno,Muy bueno,
Santiago,Chile ,29,3,M,Bus,Campamento,100000,Viene solo(a),No,Comida Rapida,Cuenta propia,Vicuña,Bueno,Muy bueno,Muy bueno,Ni bueno ni malo,Muy bueno,Transporte malo
Santiago,Chile,27,5,M,Bus,Amigos,50000,Amigos,No,Cocina,Cuenta propia,Vicuña,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,
Peru,Peru,57,3,F,Avion,Hotel/Posada,140000,Amigos,Si,Restaurant,Agencia de viajes,Vicuña,Bueno,Bueno,Bueno,Bueno,Bueno,no hay facilidad de pago en USD en los lugares turísticos
Amsterdam,Holanda,37,2,F,Avion,Hotel/Posada,1000000,Solo,No,Otro,Agencia de viajes,Vicuña,Muy bueno,Bueno,Ni bueno ni malo,Muy bueno,Bueno,
Santiago,Chile,26,2,F,Bus,Hotel/posada,75000,Amigos,No,Cocina,Cuenta propia,Vicuña,Muy bueno,Bueno,Bueno,Bueno,Bueno,precio transporte muy alto
Concepción,Chile,42,4,M,Vehiculo propio,Hotel/posada,500000,Familiares,No,Cocina,Cuenta propia,Vicuña,Bueno,Bueno,Ni bueno ni malo,Bueno,Bueno,conducir es un caos
Santiago,Chile,21,4,M,Bus,Familiares,50000,Pareja,No,Cocina,Lo asesoró un familiar/amigo(a),Vicuña,Muy bueno,Malo,Bueno,Muy bueno,Muy bueno,
Concepción,Chile,29,7,M,Bus,Campamento,150000,Solo,Si,Cocina,Cuenta propia,Vicuña,Bueno,Muy bueno,Ni bueno ni malo,,Malo,
Osorno,Chile,20,3,M,Bus,Campamento,150000,Amigos,No,Comida Rapida,Cuenta propia,Vicuña,Bueno,Malo,Ni bueno ni malo,Bueno,Bueno,
Santiago,Chile,28,3,F,Vehiculo propio,Amigos,100000,Pareja,No,Comida Rapida,Cuenta propia,Vicuña,Bueno,Ni bueno ni malo,Ni bueno ni malo,Bueno,Bueno,
La Serena,Chile,54,,M,Vehiculo propio,Otro,200000,Otro,No,Cocina,Cuenta propia,Vicuña,Muy bueno,Bueno,Muy bueno,Muy bueno,muy bueno,
La Serena,Chile,53,,F,Vehiculo propio,Familiares,20000,Familiares,,Cocina,Cuenta propia,,Ni bueno ni malo,Bueno,Ni bueno ni malo,Bueno,Muy bueno,
Japón,Japon,60,3,M,Avion,Hotel/Posada,,Otro,No,Restaurant,Agencia de viajes,,,,,,,
